time,suhu,cuaca,humidity,light_intensity,ph,precipitation
2026-04-20 13:00:00,25.769359588623047,0.0,0.6961559653282166,635.8273315429688,6.776556015014648,0.540369987487793
2026-04-20 14:00:00,25.334638595581055,2.0,0.7171525955200195,534.8493041992188,6.776430606842041,0.4625189006328583
2026-04-20 15:00:00,24.948637008666992,1.0,0.7391121983528137,394.1771240234375,6.776030540466309,0.3159726858139038
2026-04-20 16:00:00,24.06460952758789,2.0,0.7793878316879272,247.71823120117188,6.776214599609375,0.23984837532043457
2026-04-20 17:00:00,23.19428825378418,1.0,0.8274117708206177,104.28589630126953,6.776269912719727,0.07242855429649353
2026-04-20 18:00:00,22.608402252197266,0.0,0.8688745498657227,11.860581398010254,6.7763824462890625,-0.010366233065724373
2026-04-20 19:00:00,22.275476455688477,0.0,0.894187867641449,-43.335906982421875,6.776607513427734,-0.010618271306157112
2026-04-20 20:00:00,21.90306282043457,0.0,0.902863621711731,-34.71038818359375,6.776597023010254,-0.004768164362758398
2026-04-20 21:00:00,21.627241134643555,0.0,0.9085480570793152,-45.17353820800781,6.776890754699707,0.011303259059786797
2026-04-20 22:00:00,21.262493133544922,0.0,0.917786180973053,-57.34913635253906,6.776157379150391,0.010918034240603447
2026-04-20 23:00:00,20.902488708496094,0.0,0.9323229193687439,-38.4334716796875,6.776237964630127,0.027050746604800224
2026-04-21 00:00:00,20.603776931762695,0.0,0.9444822669029236,-23.110074996948242,6.776034832000732,-0.0037817375268787146
2026-04-21 01:00:00,20.278215408325195,0.0,0.9522731304168701,-16.289304733276367,6.775245189666748,-0.004578621592372656
2026-04-21 02:00:00,19.95040512084961,0.0,0.9580121040344238,-7.229475975036621,6.774652481079102,-0.05581367015838623
2026-04-21 03:00:00,19.662818908691406,0.0,0.959273099899292,-8.282973289489746,6.774859428405762,0.03455866873264313
2026-04-21 04:00:00,19.26264762878418,0.0,0.9646724462509155,-19.38551139831543,6.775379180908203,0.08313381671905518
2026-04-21 05:00:00,19.0776309967041,0.0,0.9695647358894348,-43.80747985839844,6.775681018829346,0.0897616446018219
2026-04-21 06:00:00,19.56610870361328,0.0,0.9487327337265015,-5.639708518981934,6.775938510894775,0.13528597354888916
2026-04-21 07:00:00,21.182971954345703,0.0,0.8929081559181213,100.06379699707031,6.7768988609313965,0.14646054804325104
2026-04-21 08:00:00,23.116830825805664,0.0,0.818865180015564,313.4818420410156,6.77659273147583,0.06285679340362549
2026-04-21 09:00:00,24.712331771850586,0.0,0.7481086850166321,526.6639404296875,6.776456356048584,0.12590517103672028
2026-04-21 10:00:00,25.864730834960938,0.0,0.7012465596199036,691.1014404296875,6.776518821716309,0.2232355773448944
2026-04-21 11:00:00,26.191659927368164,1.0,0.6796889305114746,749.2608642578125,6.776134014129639,0.4614923894405365
2026-04-21 12:00:00,26.131864547729492,2.0,0.6802083253860474,721.610107421875,6.775491714477539,0.549912691116333
2026-04-21 13:00:00,25.741470336914062,2.0,0.6933563947677612,643.326171875,6.776354789733887,0.650924026966095
2026-04-21 14:00:00,25.330354690551758,0.0,0.7105778455734253,550.6134033203125,6.7767863273620605,0.5344831943511963
2026-04-21 15:00:00,24.812400817871094,1.0,0.7377997040748596,403.9103088378906,6.7778706550598145,0.2689707577228546
2026-04-21 16:00:00,24.02092170715332,1.0,0.7791621685028076,261.1510009765625,6.777783393859863,0.18624836206436157
2026-04-21 17:00:00,23.168546676635742,0.0,0.8225274085998535,107.17250061035156,6.777462482452393,0.09193141758441925
2026-04-21 18:00:00,22.486230850219727,0.0,0.8696659803390503,13.057999610900879,6.776571750640869,0.08888444304466248
2026-04-21 19:00:00,22.13411521911621,0.0,0.8944113850593567,-32.16401672363281,6.776297092437744,0.05611252784729004
2026-04-21 20:00:00,21.882854461669922,0.0,0.8989867568016052,-27.501874923706055,6.776196479797363,0.1090264618396759
2026-04-21 21:00:00,21.49968147277832,0.0,0.9057466983795166,-28.01045036315918,6.776732444763184,0.11203904449939728
2026-04-21 22:00:00,21.157747268676758,0.0,0.9201673865318298,-14.044447898864746,6.776779651641846,0.1512116640806198
2026-04-21 23:00:00,20.793960571289062,0.0,0.9398051500320435,-8.223021507263184,6.776423931121826,0.20867185294628143
2026-04-22 00:00:00,20.51510238647461,0.0,0.9555169343948364,-9.073851585388184,6.776207447052002,0.16836345195770264
2026-04-22 01:00:00,20.362590789794922,0.0,0.957406222820282,-11.262328147888184,6.775721073150635,0.11424331367015839
2026-04-22 02:00:00,20.130090713500977,0.0,0.9596268534660339,0.41720691323280334,6.7759857177734375,0.15072306990623474
2026-04-22 03:00:00,19.726009368896484,0.0,0.9646768569946289,2.2381603717803955,6.776559829711914,0.15900138020515442
2026-04-22 04:00:00,19.18698501586914,0.0,0.9693927764892578,-10.871962547302246,6.776350021362305,0.14032995700836182
2026-04-22 05:00:00,19.026344299316406,0.0,0.9671112895011902,-35.702667236328125,6.775290489196777,0.1348971128463745
2026-04-22 06:00:00,19.728748321533203,0.0,0.9479853510856628,-9.493498802185059,6.775975704193115,0.12262552976608276
2026-04-22 07:00:00,21.251325607299805,0.0,0.8963367938995361,111.52367401123047,6.77587366104126,0.1315467655658722
2026-04-22 08:00:00,22.98529815673828,0.0,0.8222910165786743,307.8323059082031,6.775815963745117,0.1430492103099823
2026-04-22 09:00:00,24.547786712646484,0.0,0.7552286386489868,537.7522583007812,6.776203155517578,0.25089022517204285
2026-04-22 10:00:00,25.82631492614746,0.0,0.7048437595367432,702.9385986328125,6.776182651519775,0.3069266974925995
2026-04-22 11:00:00,26.326229095458984,0.0,0.6844853758811951,753.718994140625,6.775976657867432,0.347311794757843
2026-04-22 12:00:00,26.20643424987793,0.0,0.6784419417381287,727.0809936523438,6.776278495788574,0.6026984453201294
2026-04-22 13:00:00,25.7839298248291,0.0,0.6846985816955566,643.857421875,6.776540279388428,0.584875226020813
2026-04-22 14:00:00,25.43274688720703,0.0,0.7033015489578247,545.1961669921875,6.7761430740356445,0.4850902557373047
2026-04-22 15:00:00,24.958703994750977,2.0,0.7336865067481995,410.2849426269531,6.775740623474121,0.33746954798698425
2026-04-22 16:00:00,24.18385887145996,0.0,0.7780809998512268,250.48789978027344,6.775486946105957,0.1802930384874344
2026-04-22 17:00:00,23.22525978088379,1.0,0.8244444727897644,104.47610473632812,6.775869369506836,0.056754350662231445
2026-04-22 18:00:00,22.407670974731445,0.0,0.8716383576393127,12.935547828674316,6.77614688873291,0.0008970184717327356
2026-04-22 19:00:00,22.077688217163086,0.0,0.8993903398513794,-20.690473556518555,6.775711536407471,-0.020373227074742317
2026-04-22 20:00:00,21.856395721435547,2.0,0.9085078239440918,-16.721097946166992,6.775736331939697,0.030549002811312675
2026-04-22 21:00:00,21.53934669494629,0.0,0.9122329950332642,-18.899412155151367,6.775341033935547,0.07628485560417175
2026-04-22 22:00:00,21.251867294311523,0.0,0.9196150302886963,-24.762479782104492,6.7756476402282715,0.05961751937866211
2026-04-22 23:00:00,20.965160369873047,1.0,0.9326040148735046,-7.083006858825684,6.776353359222412,0.05600792169570923
2026-04-23 00:00:00,20.695466995239258,0.0,0.9447473287582397,-18.546430587768555,6.775454521179199,0.06502693891525269
2026-04-23 01:00:00,20.488494873046875,0.0,0.952194333076477,-12.730299949645996,6.775386810302734,0.05514010787010193
2026-04-23 02:00:00,20.190641403198242,0.0,0.956523597240448,-17.324338912963867,6.774530410766602,0.04197397828102112
2026-04-23 03:00:00,19.771039962768555,0.0,0.9611374139785767,-7.017043113708496,6.774900436401367,0.12586113810539246
2026-04-23 04:00:00,19.330781936645508,0.0,0.9653920531272888,-9.397505760192871,6.774424076080322,0.14335669577121735
2026-04-23 05:00:00,19.2095947265625,0.0,0.9646179676055908,-26.545698165893555,6.7745795249938965,0.05743059515953064
2026-04-23 06:00:00,19.795164108276367,0.0,0.9425941109657288,-6.816481590270996,6.774704456329346,0.022754384204745293
2026-04-23 07:00:00,21.127763748168945,0.0,0.8906487226486206,112.97430419921875,6.774783611297607,0.05889233946800232
2026-04-23 08:00:00,22.832138061523438,0.0,0.8186176419258118,321.2574462890625,6.7743239402771,0.16616475582122803
2026-04-23 09:00:00,24.543991088867188,0.0,0.7505027651786804,557.1363525390625,6.773624420166016,0.2725789546966553
2026-04-23 10:00:00,25.69708824157715,0.0,0.7048805952072144,710.4246215820312,6.773787975311279,0.31649357080459595
2026-04-23 11:00:00,26.252857208251953,0.0,0.6818506717681885,784.6760864257812,6.7742133140563965,0.4810182750225067
2026-04-23 12:00:00,26.172788619995117,0.0,0.6801304221153259,746.3516845703125,6.774308681488037,0.6030125617980957
2026-04-23 13:00:00,25.776775360107422,0.0,0.6885117292404175,657.8993530273438,6.773796558380127,0.5928035378456116
2026-04-23 14:00:00,25.38416290283203,2.0,0.7049869894981384,557.3450317382812,6.773665428161621,0.559356689453125
2026-04-23 15:00:00,24.962787628173828,2.0,0.7314648628234863,415.7003173828125,6.773191452026367,0.3818792700767517
2026-04-23 16:00:00,24.183191299438477,2.0,0.7758103609085083,261.8572998046875,6.7733049392700195,0.23701223731040955
2026-04-23 17:00:00,23.299774169921875,0.0,0.8293290734291077,93.11674499511719,6.77385139465332,0.13349084556102753
2026-04-23 18:00:00,22.686782836914062,0.0,0.8727244734764099,-3.446730375289917,6.773622989654541,0.08138151466846466
2026-04-23 19:00:00,22.404088973999023,2.0,0.8973808288574219,-24.680753707885742,6.773831367492676,0.0716710090637207
2026-04-23 20:00:00,21.96272087097168,0.0,0.9097334146499634,-16.282331466674805,6.774384498596191,0.00725203612819314
2026-04-23 21:00:00,21.687013626098633,2.0,0.910942792892456,-14.344695091247559,6.773810863494873,-0.024549009278416634
2026-04-23 22:00:00,21.306371688842773,0.0,0.922976553440094,-3.4383533000946045,6.772642135620117,-0.0640440285205841
2026-04-23 23:00:00,20.899280548095703,0.0,0.9350366592407227,20.686922073364258,6.7725067138671875,0.03321531414985657
2026-04-24 00:00:00,20.570650100708008,0.0,0.9467505216598511,24.34947395324707,6.77222204208374,0.07926344871520996
2026-04-24 01:00:00,20.24287223815918,0.0,0.9541587233543396,31.31486701965332,6.7729058265686035,0.07554048299789429
2026-04-24 02:00:00,20.070026397705078,0.0,0.9599338173866272,23.22276496887207,6.772537708282471,0.07393038272857666
2026-04-24 03:00:00,19.69552993774414,0.0,0.9651469588279724,16.581438064575195,6.772517204284668,0.10092854499816895
2026-04-24 04:00:00,19.19879722595215,0.0,0.9728583097457886,-10.420943260192871,6.77305793762207,0.12315120548009872
2026-04-24 05:00:00,19.05940055847168,0.0,0.9720139503479004,-38.91654968261719,6.77262020111084,0.033339083194732666
2026-04-24 06:00:00,19.711624145507812,0.0,0.9499291777610779,-2.804182767868042,6.7729082107543945,0.025508878752589226
2026-04-24 07:00:00,21.107057571411133,0.0,0.8958374261856079,123.30615997314453,6.772563457489014,0.07330991327762604
2026-04-24 08:00:00,22.83209800720215,0.0,0.8183243870735168,321.0498046875,6.772507667541504,0.15143842995166779
2026-04-24 09:00:00,24.38640785217285,0.0,0.7504971027374268,538.1907348632812,6.771949291229248,0.25356021523475647
2026-04-24 10:00:00,25.579795837402344,0.0,0.7042097449302673,703.8709106445312,6.772679805755615,0.4554562568664551
2026-04-24 11:00:00,26.15778923034668,0.0,0.6826562285423279,770.2321166992188,6.773306369781494,0.535635769367218
2026-04-24 12:00:00,25.99294662475586,0.0,0.6760278940200806,726.52587890625,6.7725510597229,0.6082895398139954
2026-04-24 13:00:00,25.645212173461914,0.0,0.6803948879241943,655.8163452148438,6.772613048553467,0.553145706653595
2026-04-24 14:00:00,25.336408615112305,0.0,0.6977957487106323,561.362060546875,6.772931098937988,0.36359289288520813
2026-04-24 15:00:00,24.89844512939453,0.0,0.727454662322998,426.8168640136719,6.772943496704102,0.2517378032207489
2026-04-24 16:00:00,24.143049240112305,0.0,0.7700583338737488,259.69952392578125,6.772668361663818,0.22054818272590637
2026-04-24 17:00:00,23.284671783447266,0.0,0.8205074667930603,112.76067352294922,6.772220134735107,0.1735798567533493
2026-04-24 18:00:00,22.6914119720459,0.0,0.8669760823249817,29.105180740356445,6.772317409515381,0.08470992743968964
2026-04-24 19:00:00,22.444154739379883,0.0,0.8946230411529541,-9.250258445739746,6.771241664886475,0.025133712217211723
2026-04-24 20:00:00,22.161935806274414,0.0,0.906171977519989,-30.324445724487305,6.771042346954346,-0.01739266701042652
2026-04-24 21:00:00,21.76494598388672,0.0,0.9107757210731506,-37.069549560546875,6.771215438842773,-0.03199481964111328
2026-04-24 22:00:00,21.358434677124023,0.0,0.9223479628562927,-16.375699996948242,6.7712907791137695,-0.031449347734451294
2026-04-24 23:00:00,20.973377227783203,0.0,0.9395607709884644,-14.187834739685059,6.7709760665893555,-0.028681965544819832
2026-04-25 00:00:00,20.603134155273438,0.0,0.9491949677467346,4.331452369689941,6.770641803741455,-0.008165242150425911
2026-04-25 01:00:00,20.226781845092773,0.0,0.9543099403381348,2.737504243850708,6.770492076873779,0.028394965454936028
2026-04-25 02:00:00,20.131973266601562,0.0,0.9575062990188599,2.845566987991333,6.771137237548828,0.07053400576114655
2026-04-25 03:00:00,19.848230361938477,0.0,0.961965024471283,12.087342262268066,6.772074222564697,0.08771826326847076
2026-04-25 04:00:00,19.389772415161133,0.0,0.9673734307289124,-10.927870750427246,6.772701740264893,0.07526293396949768
2026-04-25 05:00:00,19.22812271118164,0.0,0.9673743844032288,-27.27009391784668,6.772230625152588,0.06872276961803436
2026-04-25 06:00:00,19.9417667388916,0.0,0.9454033374786377,-3.2074878215789795,6.772669792175293,0.08659963309764862
2026-04-25 07:00:00,21.34563446044922,0.0,0.889667272567749,125.17533874511719,6.772979259490967,0.10587882995605469
2026-04-25 08:00:00,23.166961669921875,0.0,0.8221551179885864,320.407958984375,6.772853851318359,0.19173644483089447
2026-04-25 09:00:00,24.871082305908203,1.0,0.7543328404426575,534.6636352539062,6.772066116333008,0.23360657691955566
2026-04-25 10:00:00,26.02245330810547,0.0,0.7030767202377319,698.1055908203125,6.772599697113037,0.30860257148742676
2026-04-25 11:00:00,26.459056854248047,0.0,0.6869977116584778,754.344970703125,6.772706985473633,0.3675996959209442
2026-04-25 12:00:00,26.256921768188477,0.0,0.6858413219451904,719.5905151367188,6.772998809814453,0.5062892436981201
2026-04-25 13:00:00,25.86383056640625,2.0,0.6971008777618408,660.4124145507812,6.7724609375,0.5803296566009521
2026-04-25 14:00:00,25.32245445251465,1.0,0.713021457195282,562.1769409179688,6.772919654846191,0.4590159058570862
2026-04-25 15:00:00,24.89319610595703,0.0,0.7438363432884216,404.70355224609375,6.773171901702881,0.3800601661205292
2026-04-25 16:00:00,24.159273147583008,1.0,0.782791018486023,256.2814636230469,6.772704601287842,0.201967254281044
2026-04-25 17:00:00,23.331525802612305,0.0,0.8255711197853088,108.2601318359375,6.7737016677856445,0.049549177289009094
2026-04-25 18:00:00,22.74851417541504,0.0,0.8725806474685669,23.515947341918945,6.773634910583496,0.012200666591525078
2026-04-25 19:00:00,22.322309494018555,0.0,0.8941588997840881,-13.978194236755371,6.774072647094727,0.017827628180384636
2026-04-25 20:00:00,22.0452938079834,0.0,0.9002894759178162,-19.097623825073242,6.774149417877197,0.025864405557513237
2026-04-25 21:00:00,21.69269561767578,0.0,0.9074234962463379,-19.567914962768555,6.774724006652832,-0.0005983577575534582
2026-04-25 22:00:00,21.414264678955078,0.0,0.9191940426826477,-23.505170822143555,6.774672031402588,0.0022404624614864588
2026-04-25 23:00:00,20.947628021240234,0.0,0.934407651424408,-12.236006736755371,6.774178504943848,-0.01240888424217701
2026-04-26 00:00:00,20.632272720336914,0.0,0.9456753730773926,-2.976607084274292,6.773526668548584,0.0472501665353775
2026-04-26 01:00:00,20.253583908081055,0.0,0.9544270038604736,3.2160351276397705,6.774468898773193,0.18358220160007477
2026-04-26 02:00:00,20.123981475830078,0.0,0.958185076713562,-5.320570945739746,6.774248123168945,0.124276302754879
2026-04-26 03:00:00,19.75347900390625,0.0,0.9568066596984863,-13.911208152770996,6.774604320526123,0.13437476754188538
2026-04-26 04:00:00,19.334470748901367,0.0,0.9591293931007385,-25.56715202331543,6.774077892303467,0.09603972733020782
2026-04-26 05:00:00,19.158899307250977,0.0,0.9580461978912354,-47.53062438964844,6.774083137512207,0.07246933877468109
2026-04-26 06:00:00,19.719331741333008,0.0,0.941204309463501,-29.210554122924805,6.77484655380249,0.022565944120287895
2026-04-26 07:00:00,21.236543655395508,0.0,0.8883952498435974,101.86414337158203,6.774718284606934,0.03174024820327759
2026-04-26 08:00:00,22.927722930908203,0.0,0.8202019929885864,316.1927490234375,6.775386333465576,0.11984644830226898
2026-04-26 09:00:00,24.570323944091797,0.0,0.7527811527252197,525.3545532226562,6.7750468254089355,0.2777542173862457
2026-04-26 10:00:00,25.75417137145996,0.0,0.7073332667350769,690.4404296875,6.7754716873168945,0.41627371311187744
2026-04-26 11:00:00,26.27423095703125,0.0,0.6854828000068665,752.5850219726562,6.775738716125488,0.46833792328834534
2026-04-26 12:00:00,26.1395263671875,0.0,0.6868030428886414,721.3939208984375,6.7759318351745605,0.504353940486908
2026-04-26 13:00:00,25.677621841430664,0.0,0.697625994682312,632.8719482421875,6.775701522827148,0.5704725384712219
2026-04-26 14:00:00,25.427143096923828,0.0,0.7121146321296692,532.712646484375,6.776232719421387,0.45707517862319946
2026-04-26 15:00:00,24.984224319458008,0.0,0.7417958974838257,417.104736328125,6.776669025421143,0.36576634645462036
2026-04-26 16:00:00,24.236356735229492,0.0,0.7835902571678162,252.8306121826172,6.777049541473389,0.23690244555473328
2026-04-26 17:00:00,23.441225051879883,0.0,0.8317850232124329,108.50995635986328,6.777528285980225,0.087948739528656
2026-04-26 18:00:00,22.79034996032715,0.0,0.8698211908340454,25.304414749145508,6.777042865753174,0.017243025824427605
2026-04-26 19:00:00,22.476268768310547,0.0,0.8956862688064575,-16.951581954956055,6.776423454284668,-0.0035150216426700354
2026-04-26 20:00:00,22.083030700683594,0.0,0.9088559746742249,-20.272001266479492,6.777291297912598,-0.01560869999229908
2026-04-26 21:00:00,21.841861724853516,0.0,0.9141181707382202,-21.765851974487305,6.777141571044922,0.05040787160396576
2026-04-26 22:00:00,21.54515838623047,0.0,0.9225764274597168,-25.61134147644043,6.77669095993042,0.06745855510234833
2026-04-26 23:00:00,21.212190628051758,0.0,0.9376100897789001,-26.698728561401367,6.77665901184082,0.04940555989742279
2026-04-27 00:00:00,20.78360366821289,0.0,0.9527162909507751,-20.430143356323242,6.7765069007873535,0.0438726544380188
2026-04-27 01:00:00,20.430007934570312,0.0,0.9574923515319824,-5.137145042419434,6.776890754699707,0.09874416887760162
2026-04-27 02:00:00,20.306726455688477,0.0,0.9590134024620056,-1.1925190687179565,6.777463912963867,0.06040041148662567
2026-04-27 03:00:00,19.95191764831543,1.0,0.9636040925979614,-12.995100975036621,6.778069019317627,0.05734418332576752
2026-04-27 04:00:00,19.47381591796875,0.0,0.9649245738983154,-24.345151901245117,6.77888822555542,0.12552878260612488
2026-04-27 05:00:00,19.24711036682129,0.0,0.9703249335289001,-33.15435791015625,6.7789998054504395,0.07109495997428894
2026-04-27 06:00:00,19.755661010742188,0.0,0.9508142471313477,-21.008359909057617,6.779512405395508,0.08117873966693878
2026-04-27 07:00:00,21.36711883544922,0.0,0.8981608152389526,115.80498504638672,6.779058456420898,0.07946303486824036
2026-04-27 08:00:00,23.092384338378906,0.0,0.8281341791152954,330.0190124511719,6.779717445373535,0.042226821184158325
2026-04-27 09:00:00,24.678974151611328,0.0,0.7593106031417847,548.816162109375,6.779789447784424,0.1963556408882141
2026-04-27 10:00:00,25.842172622680664,0.0,0.712522566318512,721.1124267578125,6.7802653312683105,0.422659695148468
2026-04-27 11:00:00,26.299602508544922,0.0,0.6886023283004761,774.5532836914062,6.780651092529297,0.5677367448806763
2026-04-27 12:00:00,26.11700439453125,0.0,0.6856523156166077,752.2120361328125,6.780117034912109,0.5524048805236816
2026-04-27 13:00:00,25.810001373291016,0.0,0.6922898888587952,653.3267822265625,6.7799530029296875,0.5414539575576782
2026-04-27 14:00:00,25.432222366333008,0.0,0.7145299911499023,532.02099609375,6.779903411865234,0.46622902154922485
2026-04-27 15:00:00,24.951162338256836,2.0,0.7440125942230225,405.8506164550781,6.779540061950684,0.3169286549091339
2026-04-27 16:00:00,24.206022262573242,1.0,0.7861314415931702,264.99151611328125,6.779572486877441,0.1514192819595337
2026-04-27 17:00:00,23.283092498779297,2.0,0.8313166499137878,113.70954132080078,6.77989387512207,0.10903650522232056
2026-04-27 18:00:00,22.596641540527344,1.0,0.8732112050056458,14.905610084533691,6.780460357666016,0.09859208762645721
2026-04-27 19:00:00,22.331125259399414,0.0,0.8955223560333252,-26.31617546081543,6.78060245513916,0.034845903515815735
2026-04-27 20:00:00,21.943273544311523,0.0,0.9108387231826782,-34.69776916503906,6.7808003425598145,0.06493107974529266
2026-04-27 21:00:00,21.801610946655273,1.0,0.9149026870727539,-43.37152099609375,6.781157970428467,0.01937791518867016
2026-04-27 22:00:00,21.54328727722168,0.0,0.9234429597854614,-28.857358932495117,6.7810139656066895,-0.030258329585194588
2026-04-27 23:00:00,21.164535522460938,0.0,0.9367460012435913,-25.123823165893555,6.780518054962158,0.015612242743372917
2026-04-28 00:00:00,20.733776092529297,0.0,0.9466552734375,-29.472700119018555,6.780477523803711,-0.07267642021179199
2026-04-28 01:00:00,20.421306610107422,0.0,0.9494462609291077,-13.357817649841309,6.780303478240967,-0.03508540987968445
2026-04-28 02:00:00,20.344240188598633,0.0,0.952436625957489,-3.3448474407196045,6.780824184417725,0.02594497613608837
2026-04-28 03:00:00,19.989608764648438,0.0,0.9523586630821228,1.4763652086257935,6.781021595001221,0.08367891609668732
2026-04-28 04:00:00,19.537748336791992,0.0,0.9560826420783997,-16.071409225463867,6.781067848205566,0.0840376615524292
2026-04-28 05:00:00,19.420520782470703,0.0,0.9612034559249878,-28.10108757019043,6.7808613777160645,0.11493290960788727
2026-04-28 06:00:00,19.981685638427734,0.0,0.9450603127479553,-1.7686299085617065,6.781351566314697,0.0766775906085968
2026-04-28 07:00:00,21.439268112182617,0.0,0.8969894051551819,129.65072631835938,6.781089782714844,0.039525389671325684
2026-04-28 08:00:00,23.183448791503906,0.0,0.8310849070549011,330.6345520019531,6.780353546142578,0.09483924508094788
2026-04-28 09:00:00,24.798372268676758,0.0,0.762263298034668,550.1998901367188,6.780372619628906,0.2130371332168579
2026-04-28 10:00:00,25.975955963134766,0.0,0.7112361192703247,696.9016723632812,6.779848098754883,0.307939350605011
2026-04-28 11:00:00,26.531763076782227,0.0,0.6941342353820801,777.7410888671875,6.779475212097168,0.5155618190765381
2026-04-28 12:00:00,26.299911499023438,0.0,0.6953327655792236,736.5241088867188,6.779103755950928,0.5893046855926514
2026-04-28 13:00:00,25.852313995361328,0.0,0.7024385333061218,642.934814453125,6.779588222503662,0.5061863660812378
2026-04-28 14:00:00,25.524988174438477,2.0,0.722802996635437,535.362548828125,6.78006649017334,0.49248620867729187
2026-04-28 15:00:00,24.926790237426758,2.0,0.7510718107223511,405.0882873535156,6.780068397521973,0.27309688925743103
2026-04-28 16:00:00,24.109596252441406,1.0,0.790713906288147,238.119384765625,6.780169486999512,0.09455665946006775
2026-04-28 17:00:00,23.30561065673828,0.0,0.8328840732574463,105.26272583007812,6.779875755310059,0.06116330623626709
2026-04-28 18:00:00,22.737247467041016,0.0,0.8740984797477722,23.19645881652832,6.779556751251221,-0.03457960486412048
2026-04-28 19:00:00,22.49751853942871,0.0,0.8978980183601379,-20.729307174682617,6.7799530029296875,-0.030040772631764412
2026-04-28 20:00:00,22.08562469482422,0.0,0.9070461392402649,-27.910184860229492,6.780018329620361,-0.02840575762093067
2026-04-28 21:00:00,21.786508560180664,0.0,0.9125486612319946,-33.28474426269531,6.780060768127441,-0.030581237748265266
2026-04-28 22:00:00,21.40760040283203,2.0,0.9259107112884521,-22.448835372924805,6.7799201011657715,-0.007881613448262215
2026-04-28 23:00:00,20.98103904724121,0.0,0.9411315321922302,-7.532256126403809,6.779812812805176,0.017295492812991142
2026-04-29 00:00:00,20.58045196533203,0.0,0.9527926445007324,-10.188933372497559,6.779526710510254,0.07184414565563202
2026-04-29 01:00:00,20.352890014648438,0.0,0.9588531851768494,1.8947917222976685,6.7790303230285645,0.12433016300201416
2026-04-29 02:00:00,20.23090171813965,0.0,0.9622892737388611,-3.312544584274292,6.778966903686523,0.050016969442367554
2026-04-29 03:00:00,19.869483947753906,0.0,0.9658676385879517,0.9224559664726257,6.778399467468262,0.06529131531715393
2026-04-29 04:00:00,19.46690559387207,0.0,0.9706250429153442,-2.7499988079071045,6.778247833251953,0.0636797696352005
2026-04-29 05:00:00,19.298704147338867,0.0,0.9669049978256226,-30.918821334838867,6.77855920791626,0.05018270015716553
2026-04-29 06:00:00,19.899028778076172,0.0,0.9437118172645569,-4.526885032653809,6.7784881591796875,0.027990369126200676
2026-04-29 07:00:00,21.503694534301758,0.0,0.8908616304397583,105.5030746459961,6.778609752655029,0.0732736587524414
2026-04-29 08:00:00,23.313312530517578,0.0,0.8208145499229431,310.62286376953125,6.778249740600586,0.21943962574005127
2026-04-29 09:00:00,24.877201080322266,0.0,0.7508159279823303,528.779052734375,6.778067588806152,0.24001075327396393
2026-04-29 10:00:00,25.925148010253906,0.0,0.7060055136680603,678.3680419921875,6.7786664962768555,0.4188191294670105
2026-04-29 11:00:00,26.43130874633789,0.0,0.6863393783569336,749.4549560546875,6.778918266296387,0.48429128527641296
2026-04-29 12:00:00,26.25847053527832,2.0,0.6892176866531372,707.0062255859375,6.779371738433838,0.6059325933456421
2026-04-29 13:00:00,25.81468391418457,2.0,0.6952821016311646,621.32275390625,6.779433727264404,0.5295752286911011
2026-04-29 14:00:00,25.473169326782227,2.0,0.713412880897522,519.3401489257812,6.78018045425415,0.47490134835243225
2026-04-29 15:00:00,24.937660217285156,2.0,0.7420666217803955,400.9159240722656,6.780343055725098,0.2611006200313568
2026-04-29 16:00:00,24.16153907775879,0.0,0.7796908020973206,262.5400695800781,6.780732154846191,0.1473131626844406
2026-04-29 17:00:00,23.203102111816406,0.0,0.8266332149505615,119.42040252685547,6.781014442443848,0.06486840546131134
2026-04-29 18:00:00,22.588886260986328,0.0,0.8638876676559448,25.084321975708008,6.781642913818359,-0.021557779982686043
2026-04-29 19:00:00,22.217973709106445,0.0,0.8874839544296265,-16.191679000854492,6.78124475479126,0.00891016237437725
2026-04-29 20:00:00,21.9501895904541,0.0,0.8966953158378601,-19.261030197143555,6.7809834480285645,0.04844801127910614
2026-04-29 21:00:00,21.681312561035156,0.0,0.9048110842704773,-20.412473678588867,6.781055927276611,0.026599792763590813
2026-04-29 22:00:00,21.242671966552734,0.0,0.9173390865325928,-13.284819602966309,6.780906677246094,0.018423883244395256
2026-04-29 23:00:00,20.89413070678711,0.0,0.9358527660369873,0.03212086111307144,6.780887126922607,0.10094934701919556
2026-04-30 00:00:00,20.634855270385742,0.0,0.9449445605278015,0.34579578042030334,6.780893325805664,0.11006519198417664
2026-04-30 01:00:00,20.34912872314453,0.0,0.950204610824585,-16.337858200073242,6.780997276306152,0.04428769648075104
2026-04-30 02:00:00,20.11634635925293,0.0,0.951137363910675,-14.575362205505371,6.780551433563232,-0.002934844931587577
2026-04-30 03:00:00,19.76291847229004,0.0,0.9570133686065674,-8.945479393005371,6.78075647354126,-0.008878709748387337
2026-04-30 04:00:00,19.261066436767578,0.0,0.9611419439315796,-24.321043014526367,6.780444145202637,0.03676484525203705
2026-04-30 05:00:00,19.125038146972656,0.0,0.9610252976417542,-42.23106384277344,6.780886650085449,0.07189285755157471
2026-04-30 06:00:00,19.8075008392334,0.0,0.944667398929596,-4.700957298278809,6.781289100646973,0.030585763975977898
